"x_coords","y_coords","density"
36.431948697401,6.23214647996745,0.000728955322380275
38.1891290157407,6.23214647996745,0.000782257442668473
39.9463093340805,6.23214647996745,0.00088416367797133
41.7034896524202,6.23214647996745,0.000870900478924793
43.46066997076,6.23214647996745,0.00080533212981118
45.2178502890998,6.23214647996745,0.000883638928526926
46.9750306074395,6.23214647996745,0.000991700970222981
48.7322109257793,6.23214647996745,0.000805696096478383
50.489391244119,6.23214647996745,0.000382191695491721
-0.468837987734005,7.32178982425489,0.000386457188642743
1.28834233060576,7.32178982425489,0.000658653360111554
3.04552264894552,7.32178982425489,0.000667961336649437
4.80270296728528,7.32178982425489,0.000507029237527229
6.55988328562504,7.32178982425489,0.000449613170935532
8.3170636039648,7.32178982425489,0.00051102510215342
10.0742439223046,7.32178982425489,0.000613079878546653
11.8314242406443,7.32178982425489,0.000790854871744128
13.5886045589841,7.32178982425489,0.000902027701838597
15.3457848773238,7.32178982425489,0.00087792693559322
17.1029651956636,7.32178982425489,0.00140868221550389
18.8601455140034,7.32178982425489,0.00320617791627079
20.6173258323431,7.32178982425489,0.0053671427855845
22.3745061506829,7.32178982425489,0.00628768503999193
24.1316864690226,7.32178982425489,0.00608497942269336
25.8888667873624,7.32178982425489,0.0057547537112817
27.6460471057022,7.32178982425489,0.00555543582787034
29.4032274240419,7.32178982425489,0.00514827967244668
31.1604077423817,7.32178982425489,0.00367727641174885
32.9175880607214,7.32178982425489,0.00182877936970898
34.6747683790612,7.32178982425489,0.000911297274022941
36.431948697401,7.32178982425489,0.000707349054308356
38.1891290157407,7.32178982425489,0.000695938006489729
39.9463093340805,7.32178982425489,0.000748889731753388
41.7034896524202,7.32178982425489,0.000771351856396698
43.46066997076,7.32178982425489,0.000786859452450259
45.2178502890998,7.32178982425489,0.000863463413546637
46.9750306074395,7.32178982425489,0.000867531401299626
48.7322109257793,7.32178982425489,0.000655895412103071
50.489391244119,7.32178982425489,0.000310105865249904
-0.468837987734005,8.41143316854233,0.000309257660115392
1.28834233060576,8.41143316854233,0.00051468537723151
3.04552264894552,8.41143316854233,0.000555779829635199
4.80270296728528,8.41143316854233,0.000501796155917509
6.55988328562504,8.41143316854233,0.000508979468727366
8.3170636039648,8.41143316854233,0.000552853854564964
10.0742439223046,8.41143316854233,0.000594468832177219
11.8314242406443,8.41143316854233,0.000723493652351615
13.5886045589841,8.41143316854233,0.00079911304031886
15.3457848773238,8.41143316854233,0.000735693256084684
17.1029651956636,8.41143316854233,0.00115217762591094
18.8601455140034,8.41143316854233,0.00268381863892065
20.6173258323431,8.41143316854233,0.0045948542150086
22.3745061506829,8.41143316854233,0.0054485899791965
24.1316864690226,8.41143316854233,0.0052430998527661
25.8888667873624,8.41143316854233,0.0048584888053451
27.6460471057022,8.41143316854233,0.00461403867467939
29.4032274240419,8.41143316854233,0.00425188029443082
31.1604077423817,8.41143316854233,0.00306185551106397
32.9175880607214,8.41143316854233,0.00161767239655919
34.6747683790612,8.41143316854233,0.000936456385141431
36.431948697401,8.41143316854233,0.000788474232963791
38.1891290157407,8.41143316854233,0.000728419959259138
39.9463093340805,8.41143316854233,0.00072290132430063
41.7034896524202,8.41143316854233,0.000744196044624454
43.46066997076,8.41143316854233,0.000787920269525052
45.2178502890998,8.41143316854233,0.000824997434662173
46.9750306074395,8.41143316854233,0.000717093721350954
48.7322109257793,8.41143316854233,0.000481310369100533
50.489391244119,8.41143316854233,0.000220594157730975
-0.468837987734005,9.50107651282977,0.000246556209338938
1.28834233060576,9.50107651282977,0.000425145199051819
3.04552264894552,9.50107651282977,0.000540864526856255
4.80270296728528,9.50107651282977,0.000606710785414149
6.55988328562504,9.50107651282977,0.000666742303157082
8.3170636039648,9.50107651282977,0.000692675211194209
10.0742439223046,9.50107651282977,0.000685966711155359
11.8314242406443,9.50107651282977,0.000732167324766682
13.5886045589841,9.50107651282977,0.000730912438481776
15.3457848773238,9.50107651282977,0.000660304925760008
17.1029651956636,9.50107651282977,0.00101722671365755
18.8601455140034,9.50107651282977,0.00225973339984808
20.6173258323431,9.50107651282977,0.00376607228742449
22.3745061506829,9.50107651282977,0.00445106677989325
24.1316864690226,9.50107651282977,0.00438137145429107
25.8888667873624,9.50107651282977,0.00414530028240817
27.6460471057022,9.50107651282977,0.00388119139783711
29.4032274240419,9.50107651282977,0.00345749357485048
31.1604077423817,9.50107651282977,0.00247578679957734
32.9175880607214,9.50107651282977,0.00141443740883831
34.6747683790612,9.50107651282977,0.000954840827292981
36.431948697401,9.50107651282977,0.000861911570635289
38.1891290157407,9.50107651282977,0.000773479132919772
39.9463093340805,9.50107651282977,0.000711926560244332
41.7034896524202,9.50107651282977,0.000713034585572994
43.46066997076,9.50107651282977,0.000755458081999098
45.2178502890998,9.50107651282977,0.000744911279651835
46.9750306074395,9.50107651282977,0.000572350581323969
48.7322109257793,9.50107651282977,0.000350646225979418
50.489391244119,9.50107651282977,0.000163869137562912
-0.468837987734005,10.5907198571172,0.000198714573502292
1.28834233060576,10.5907198571172,0.000382730019297261
3.04552264894552,10.5907198571172,0.000579874920331524
4.80270296728528,10.5907198571172,0.000723613083310473
6.55988328562504,10.5907198571172,0.000783900964231448
8.3170636039648,10.5907198571172,0.000788147204490428
10.0742439223046,10.5907198571172,0.000776127204182312
11.8314242406443,10.5907198571172,0.000755870194147307
13.5886045589841,10.5907198571172,0.00068845652308897
15.3457848773238,10.5907198571172,0.000663817435495574
17.1029651956636,10.5907198571172,0.00103232672749248
18.8601455140034,10.5907198571172,0.00205000867687479
20.6173258323431,10.5907198571172,0.00316690644595969
22.3745061506829,10.5907198571172,0.00367199850576792
24.1316864690226,10.5907198571172,0.00377678521381297
25.8888667873624,10.5907198571172,0.00374968509735643
27.6460471057022,10.5907198571172,0.003457826693585
29.4032274240419,10.5907198571172,0.00289947766971159
31.1604077423817,10.5907198571172,0.00201709332210511
32.9175880607214,10.5907198571172,0.00123380277855179
34.6747683790612,10.5907198571172,0.000932084049386624
36.431948697401,10.5907198571172,0.000861098294718233
38.1891290157407,10.5907198571172,0.000752239122002095
39.9463093340805,10.5907198571172,0.00065944436843053
41.7034896524202,10.5907198571172,0.000650807895420355
43.46066997076,10.5907198571172,0.000679734974419877
45.2178502890998,10.5907198571172,0.00062811468753474
46.9750306074395,10.5907198571172,0.000452412159903426
48.7322109257793,10.5907198571172,0.000288898741009213
50.489391244119,10.5907198571172,0.000157958120667916
-0.468837987734005,11.6803632014047,0.000153821616930693
1.28834233060576,11.6803632014047,0.000343281788083855
3.04552264894552,11.6803632014047,0.000586601128215518
4.80270296728528,11.6803632014047,0.000748192414738999
6.55988328562504,11.6803632014047,0.000766472392486956
8.3170636039648,11.6803632014047,0.000758708327586489
10.0742439223046,11.6803632014047,0.000793038214654245
11.8314242406443,11.6803632014047,0.000756321114031576
13.5886045589841,11.6803632014047,0.000650055108249774
15.3457848773238,11.6803632014047,0.000687770295621041
17.1029651956636,11.6803632014047,0.00111197729378694
18.8601455140034,11.6803632014047,0.00200765520701403
20.6173258323431,11.6803632014047,0.00286641986397409
22.3745061506829,11.6803632014047,0.00325400601186609
24.1316864690226,11.6803632014047,0.00349273336475614
25.8888667873624,11.6803632014047,0.00361384952370092
27.6460471057022,11.6803632014047,0.00327650041151275
29.4032274240419,11.6803632014047,0.00259038468633294
31.1604077423817,11.6803632014047,0.00173523637525088
32.9175880607214,11.6803632014047,0.00110763951188503
34.6747683790612,11.6803632014047,0.000893579658700147
36.431948697401,11.6803632014047,0.000813467159889754
38.1891290157407,11.6803632014047,0.000685492766098887
39.9463093340805,11.6803632014047,0.000591716760872329
41.7034896524202,11.6803632014047,0.000589595731416079
43.46066997076,11.6803632014047,0.000594919973112528
45.2178502890998,11.6803632014047,0.000513174216290445
46.9750306074395,11.6803632014047,0.000371327788912945
48.7322109257793,11.6803632014047,0.000276434144809305
50.489391244119,11.6803632014047,0.000179239953061802
-0.468837987734005,12.7700065456921,0.000127306878867005
1.28834233060576,12.7700065456921,0.000311882457681448
3.04552264894552,12.7700065456921,0.000545785677478262
4.80270296728528,12.7700065456921,0.000675758529550673
6.55988328562504,12.7700065456921,0.000647411422985516
8.3170636039648,12.7700065456921,0.000643294023303499
10.0742439223046,12.7700065456921,0.000739551005752325
11.8314242406443,12.7700065456921,0.000725913414131053
13.5886045589841,12.7700065456921,0.000600741237565229
15.3457848773238,12.7700065456921,0.000665135204058863
17.1029651956636,12.7700065456921,0.00113752992389487
18.8601455140034,12.7700065456921,0.00200587616430383
20.6173258323431,12.7700065456921,0.00277390484682624
22.3745061506829,12.7700065456921,0.00314173129903717
24.1316864690226,12.7700065456921,0.00346008016301879
25.8888667873624,12.7700065456921,0.00363208056432261
27.6460471057022,12.7700065456921,0.00323883127485832
29.4032274240419,12.7700065456921,0.00248767076873726
31.1604077423817,12.7700065456921,0.00163826285182472
32.9175880607214,12.7700065456921,0.00105466092795581
34.6747683790612,12.7700065456921,0.000860821951394375
36.431948697401,12.7700065456921,0.000768336504510344
38.1891290157407,12.7700065456921,0.000636488073878585
39.9463093340805,12.7700065456921,0.000557056897212883
41.7034896524202,12.7700065456921,0.000560901904317584
43.46066997076,12.7700065456921,0.00053550341879467
45.2178502890998,12.7700065456921,0.000437025142802855
46.9750306074395,12.7700065456921,0.000330418436569662
48.7322109257793,12.7700065456921,0.0002766457751022
50.489391244119,12.7700065456921,0.000191822415034258
-0.468837987734005,13.8596498899795,0.000146046193720851
1.28834233060576,13.8596498899795,0.000332930809651418
3.04552264894552,13.8596498899795,0.000514457015685111
4.80270296728528,13.8596498899795,0.000585402575979765
6.55988328562504,13.8596498899795,0.000532925330696738
8.3170636039648,13.8596498899795,0.000537171546417679
10.0742439223046,13.8596498899795,0.000662111304581111
11.8314242406443,13.8596498899795,0.000678998290420133
13.5886045589841,13.8596498899795,0.000554867579251019
15.3457848773238,13.8596498899795,0.000599603515960574
17.1029651956636,13.8596498899795,0.00106786164385795
18.8601455140034,13.8596498899795,0.00194924571017174
20.6173258323431,13.8596498899795,0.00276759402423066
22.3745061506829,13.8596498899795,0.00323047663052337
24.1316864690226,13.8596498899795,0.0035987157693517
25.8888667873624,13.8596498899795,0.00373112506909614
27.6460471057022,13.8596498899795,0.00326954143555455
29.4032274240419,13.8596498899795,0.00250515764349022
31.1604077423817,13.8596498899795,0.00165922350524795
32.9175880607214,13.8596498899795,0.00103823013960778
34.6747683790612,13.8596498899795,0.000810550931902236
36.431948697401,13.8596498899795,0.000725642617942752
38.1891290157407,13.8596498899795,0.000621111800759011
39.9463093340805,13.8596498899795,0.00055705840230036
41.7034896524202,13.8596498899795,0.000551405861043432
43.46066997076,13.8596498899795,0.000497502858278301
45.2178502890998,13.8596498899795,0.00040023004228202
46.9750306074395,13.8596498899795,0.000320497784882158
48.7322109257793,13.8596498899795,0.000277627006777482
50.489391244119,13.8596498899795,0.000188334718064131
-0.468837987734005,14.949293234267,0.000206466749717021
1.28834233060576,14.949293234267,0.000409969226566743
3.04552264894552,14.949293234267,0.000521284521967761
4.80270296728528,14.949293234267,0.000532771919480422
6.55988328562504,14.949293234267,0.000491771143073267
8.3170636039648,14.949293234267,0.000505285440466256
10.0742439223046,14.949293234267,0.000611711515003967
11.8314242406443,14.949293234267,0.000640751236784305
13.5886045589841,14.949293234267,0.000536788864184872
15.3457848773238,14.949293234267,0.000546459046867963
17.1029651956636,14.949293234267,0.000953137414071673
18.8601455140034,14.949293234267,0.00181551290669801
20.6173258323431,14.949293234267,0.00274269743528279
22.3745061506829,14.949293234267,0.00338568671110368
24.1316864690226,14.949293234267,0.00378764731293555
25.8888667873624,14.949293234267,0.00381444877234732
27.6460471057022,14.949293234267,0.00328044337536096
29.4032274240419,14.949293234267,0.00252271272719802
31.1604077423817,14.949293234267,0.00168073583328605
32.9175880607214,14.949293234267,0.00099803312451687
34.6747683790612,14.949293234267,0.000716441790800902
36.431948697401,14.949293234267,0.000652691580647416
38.1891290157407,14.949293234267,0.000598297086544806
39.9463093340805,14.949293234267,0.000554428588101965
41.7034896524202,14.949293234267,0.000535627171477798
43.46066997076,14.949293234267,0.000467466841481607
45.2178502890998,14.949293234267,0.000386487870406129
46.9750306074395,14.949293234267,0.00033868455281736
48.7322109257793,14.949293234267,0.00030306887162754
50.489391244119,14.949293234267,0.000194918791054489
-0.468837987734005,16.0389365785544,0.00026557661784801
1.28834233060576,16.0389365785544,0.000484114897182819
3.04552264894552,16.0389365785544,0.000535391055563184
4.80270296728528,16.0389365785544,0.000513014522977074
6.55988328562504,16.0389365785544,0.000518104433009114
8.3170636039648,16.0389365785544,0.00055230006624863
10.0742439223046,16.0389365785544,0.000616850492110351
11.8314242406443,16.0389365785544,0.000633593083690612
13.5886045589841,16.0389365785544,0.00055585284696554
15.3457848773238,16.0389365785544,0.000538872955498208
17.1029651956636,16.0389365785544,0.000850944143619206
18.8601455140034,16.0389365785544,0.00162264769799375
20.6173258323431,16.0389365785544,0.0026090082274236
22.3745061506829,16.0389365785544,0.00341051321687271
24.1316864690226,16.0389365785544,0.00380977097430173
25.8888667873624,16.0389365785544,0.00371673830689416
27.6460471057022,16.0389365785544,0.00315049094711648
29.4032274240419,16.0389365785544,0.0024268431185104
31.1604077423817,16.0389365785544,0.0016112695362073
32.9175880607214,16.0389365785544,0.000911933077573558
34.6747683790612,16.0389365785544,0.000596554180010321
36.431948697401,16.0389365785544,0.000539576435749846
38.1891290157407,16.0389365785544,0.000529653705994172
39.9463093340805,16.0389365785544,0.000524904722290323
41.7034896524202,16.0389365785544,0.000522425718081624
43.46066997076,16.0389365785544,0.000465833035029549
45.2178502890998,16.0389365785544,0.000400602650605455
46.9750306074395,16.0389365785544,0.000387382945145705
48.7322109257793,16.0389365785544,0.000367740508438368
50.489391244119,16.0389365785544,0.000228751358746431
-0.468837987734005,17.1285799228418,0.000280036471734608
1.28834233060576,17.1285799228418,0.000499721004022605
3.04552264894552,17.1285799228418,0.000527858328084341
4.80270296728528,17.1285799228418,0.000504299459521282
6.55988328562504,17.1285799228418,0.000564653677466944
8.3170636039648,17.1285799228418,0.000630613064713851
10.0742439223046,17.1285799228418,0.000659342827125344
11.8314242406443,17.1285799228418,0.000657831447105989
13.5886045589841,17.1285799228418,0.000605524028574823
15.3457848773238,17.1285799228418,0.000565191921690856
17.1029651956636,17.1285799228418,0.00076848024189269
18.8601455140034,17.1285799228418,0.00138439158153336
20.6173258323431,17.1285799228418,0.00229725775378329
22.3745061506829,17.1285799228418,0.00311145630130201
24.1316864690226,17.1285799228418,0.00345216154633619
25.8888667873624,17.1285799228418,0.00329738977080892
27.6460471057022,17.1285799228418,0.0027981923807026
29.4032274240419,17.1285799228418,0.00217095533031226
31.1604077423817,17.1285799228418,0.00143192253657024
32.9175880607214,17.1285799228418,0.000799952553191459
34.6747683790612,17.1285799228418,0.000498152605490122
36.431948697401,17.1285799228418,0.000424934893795435
38.1891290157407,17.1285799228418,0.00043420769308988
39.9463093340805,17.1285799228418,0.00048340893848478
41.7034896524202,17.1285799228418,0.000534642062994403
43.46066997076,17.1285799228418,0.000515018506994634
45.2178502890998,17.1285799228418,0.000452802648072309
46.9750306074395,17.1285799228418,0.000451210508373082
48.7322109257793,17.1285799228418,0.000437605323962392
50.489391244119,17.1285799228418,0.000266156155732546
-0.468837987734005,18.2182232671293,0.000252746771754849
1.28834233060576,18.2182232671293,0.000466155958772892
3.04552264894552,18.2182232671293,0.000508234558123749
4.80270296728528,18.2182232671293,0.000491336525133422
6.55988328562504,18.2182232671293,0.000575253264323783
8.3170636039648,18.2182232671293,0.000661154470669924
10.0742439223046,18.2182232671293,0.000673577005158765
11.8314242406443,18.2182232671293,0.000677207059204605
13.5886045589841,18.2182232671293,0.000662328583346655
15.3457848773238,18.2182232671293,0.00060036151193833
17.1029651956636,18.2182232671293,0.000694123149591451
18.8601455140034,18.2182232671293,0.00112117995375818
20.6173258323431,18.2182232671293,0.00181643652844229
22.3745061506829,18.2182232671293,0.00246051683123598
24.1316864690226,18.2182232671293,0.00270337531879266
25.8888667873624,18.2182232671293,0.00258779956211957
27.6460471057022,18.2182232671293,0.00227243100422458
29.4032274240419,18.2182232671293,0.00181123797177205
31.1604077423817,18.2182232671293,0.00119344520803363
32.9175880607214,18.2182232671293,0.000691693797388861
34.6747683790612,18.2182232671293,0.000456109754850778
36.431948697401,18.2182232671293,0.000371469752559281
38.1891290157407,18.2182232671293,0.000377279725227844
39.9463093340805,18.2182232671293,0.000463887092484222
41.7034896524202,18.2182232671293,0.000566066421906378
43.46066997076,18.2182232671293,0.000587947028706325
45.2178502890998,18.2182232671293,0.000519878167825213
46.9750306074395,18.2182232671293,0.000495083216914194
48.7322109257793,18.2182232671293,0.000461729964950206
50.489391244119,18.2182232671293,0.000272407050375797
-0.468837987734005,19.3078666114167,0.000224446731435225
1.28834233060576,19.3078666114167,0.000433591809291651
3.04552264894552,19.3078666114167,0.000495652619320674
4.80270296728528,19.3078666114167,0.000461245716506585
6.55988328562504,19.3078666114167,0.000515269301204069
8.3170636039648,19.3078666114167,0.000589580112659276
10.0742439223046,19.3078666114167,0.000603519486924001
11.8314242406443,19.3078666114167,0.000645371010913219
13.5886045589841,19.3078666114167,0.000693481057404872
15.3457848773238,19.3078666114167,0.000634885280598849
17.1029651956636,19.3078666114167,0.000640382339055103
18.8601455140034,19.3078666114167,0.000882508372917839
20.6173258323431,19.3078666114167,0.00128871455373891
22.3745061506829,19.3078666114167,0.00166265712107796
24.1316864690226,19.3078666114167,0.00180795494865322
25.8888667873624,19.3078666114167,0.00180629229910479
27.6460471057022,19.3078666114167,0.00173372512080202
29.4032274240419,19.3078666114167,0.00146511679313437
31.1604077423817,19.3078666114167,0.000976664686986026
32.9175880607214,19.3078666114167,0.000611120678446187
